Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
3_returned	NA	2.23235951702	0.910855788012	1.75159382638	1.1710139104	2.05786650226	0.035
4_notreturned	1_returned	2.73423449859	0.647045435788	0.353627710424	0.285645511529	11.4974581409	0.001
3_returned	3_notreturned	2.23235951702	0.910855788012	2.30819661671	0.763466306232	-0.352841524166	0.716
3_returned	4_returned	2.23235951702	0.910855788012	2.92676690042	0.532296295978	-3.81241193802	0.001
2_returned	2_notreturned	0.906225324106	0.847501230985	1.11511372367	0.776693463463	-1.09793672285	0.282
3_returned	4_notreturned	2.23235951702	0.910855788012	2.73423449859	0.647045435788	-2.43284993127	0.024
NA	1_returned	1.75159382638	1.1710139104	0.353627710424	0.285645511529	3.90472179367	0.002
NA	4_returned	1.75159382638	1.1710139104	2.92676690042	0.532296295978	-5.73508208503	0.001
3_notreturned	1_returned	2.30819661671	0.763466306232	0.353627710424	0.285645511529	8.09859777303	0.001
NA	4_notreturned	1.75159382638	1.1710139104	2.73423449859	0.647045435788	-4.33690829906	0.001
2_notreturned	1_returned	1.11511372367	0.776693463463	0.353627710424	0.285645511529	3.10382997792	0.004
4_notreturned	4_returned	2.73423449859	0.647045435788	2.92676690042	0.532296295978	-1.30600610819	0.199
2_returned	1_notreturned	0.906225324106	0.847501230985	0.6974085106	0.604524645005	0.692884529908	0.486
1_returned	1_notreturned	0.353627710424	0.285645511529	0.6974085106	0.604524645005	-1.58595518063	0.112
3_returned	1_notreturned	2.23235951702	0.910855788012	0.6974085106	0.604524645005	4.63976634376	0.001
4_notreturned	1_notreturned	2.73423449859	0.647045435788	0.6974085106	0.604524645005	8.18846091652	0.001
2_notreturned	4_notreturned	1.11511372367	0.776693463463	2.73423449859	0.647045435788	-8.742661587	0.001
2_returned	3_notreturned	0.906225324106	0.847501230985	2.30819661671	0.763466306232	-7.41457767953	0.001
3_returned	2_notreturned	2.23235951702	0.910855788012	1.11511372367	0.776693463463	5.16035536833	0.001
2_notreturned	4_returned	1.11511372367	0.776693463463	2.92676690042	0.532296295978	-11.1525999335	0.001
2_returned	4_returned	0.906225324106	0.847501230985	2.92676690042	0.532296295978	-12.3837079577	0.001
NA	1_notreturned	1.75159382638	1.1710139104	0.6974085106	0.604524645005	2.63701581075	0.01
NA	2_returned	1.75159382638	1.1710139104	0.906225324106	0.847501230985	4.34239297286	0.001
2_returned	4_notreturned	0.906225324106	0.847501230985	2.73423449859	0.647045435788	-9.95399626859	0.001
2_notreturned	3_notreturned	1.11511372367	0.776693463463	2.30819661671	0.763466306232	-6.09936569584	0.001
3_notreturned	4_returned	2.30819661671	0.763466306232	2.92676690042	0.532296295978	-3.85071888985	0.001
3_notreturned	1_notreturned	2.30819661671	0.763466306232	0.6974085106	0.604524645005	5.6917325982	0.001
1_notreturned	4_returned	0.6974085106	0.604524645005	2.92676690042	0.532296295978	-10.6803674139	0.001
NA	2_notreturned	1.75159382638	1.1710139104	1.11511372367	0.776693463463	2.83089978847	0.009
4_notreturned	3_notreturned	2.73423449859	0.647045435788	2.30819661671	0.763466306232	2.32434873151	0.019
3_returned	2_returned	2.23235951702	0.910855788012	0.906225324106	0.847501230985	6.47888416489	0.001
2_returned	1_returned	0.906225324106	0.847501230985	0.353627710424	0.285645511529	2.09723526347	0.034
3_returned	1_returned	2.23235951702	0.910855788012	0.353627710424	0.285645511529	6.56248495195	0.001
1_returned	4_returned	0.353627710424	0.285645511529	2.92676690042	0.532296295978	-15.0401047264	0.001
NA	3_notreturned	1.75159382638	1.1710139104	2.30819661671	0.763466306232	-2.48141104918	0.016
2_notreturned	1_notreturned	1.11511372367	0.776693463463	0.6974085106	0.604524645005	1.45451510985	0.14
