Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	4_willreturn	1.87420804984	1.10406022382	2.85568128745	0.627383000407	-4.97237417836	0.001
1_willreturn	3_willreturn	0.570227487689	0.538922337624	2.14196854287	0.846359639648	-5.62003742363	0.001
2_willreturn	4_wontreturn	0.705037912778	0.839496201207	2.76612897173	0.572110213086	-12.09347626	0.001
1_wontreturn	2_wontreturn	0.486816242971	0.508469410673	1.07525394663	0.68223170658	-2.44198000126	0.016
4_willreturn	4_wontreturn	2.85568128745	0.627383000407	2.76612897173	0.572110213086	0.608665139148	0.515
4_willreturn	2_wontreturn	2.85568128745	0.627383000407	1.07525394663	0.68223170658	10.8628811713	0.001
2_willreturn	4_willreturn	0.705037912778	0.839496201207	2.85568128745	0.627383000407	-12.7078449018	0.001
3_wontreturn	2_wontreturn	2.36953223111	0.809379474896	1.07525394663	0.68223170658	6.58436510601	0.001
3_willreturn	2_wontreturn	2.14196854287	0.846359639648	1.07525394663	0.68223170658	5.31962413017	0.001
NA	1_wontreturn	1.87420804984	1.10406022382	0.486816242971	0.508469410673	3.8864871367	0.001
4_wontreturn	1_wontreturn	2.76612897173	0.572110213086	0.486816242971	0.508469410673	11.0505201257	0.001
2_willreturn	3_wontreturn	0.705037912778	0.839496201207	2.36953223111	0.809379474896	-8.49097828436	0.001
2_willreturn	1_wontreturn	0.705037912778	0.839496201207	0.486816242971	0.508469410673	0.777683399701	0.468
3_wontreturn	4_wontreturn	2.36953223111	0.809379474896	2.76612897173	0.572110213086	-2.225043917	0.032
3_wontreturn	1_wontreturn	2.36953223111	0.809379474896	0.486816242971	0.508469410673	6.73995172239	0.001
3_willreturn	2_willreturn	2.14196854287	0.846359639648	0.705037912778	0.839496201207	7.2785809556	0.001
1_willreturn	2_wontreturn	0.570227487689	0.538922337624	1.07525394663	0.68223170658	-2.16012049932	0.045
1_willreturn	NA	0.570227487689	0.538922337624	1.87420804984	1.10406022382	-3.82093795464	0.001
4_willreturn	3_wontreturn	2.85568128745	0.627383000407	2.36953223111	0.809379474896	2.7051702778	0.008
3_willreturn	4_wontreturn	2.14196854287	0.846359639648	2.76612897173	0.572110213086	-3.42006945274	0.001
3_willreturn	1_wontreturn	2.14196854287	0.846359639648	0.486816242971	0.508469410673	5.70831589274	0.001
NA	3_wontreturn	1.87420804984	1.10406022382	2.36953223111	0.809379474896	-2.2398236714	0.027
NA	2_wontreturn	1.87420804984	1.10406022382	1.07525394663	0.68223170658	3.69662550857	0.001
1_willreturn	3_wontreturn	0.570227487689	0.538922337624	2.36953223111	0.809379474896	-6.66931402367	0.001
4_wontreturn	2_wontreturn	2.76612897173	0.572110213086	1.07525394663	0.68223170658	10.5198495056	0.001
3_willreturn	NA	2.14196854287	0.846359639648	1.87420804984	1.10406022382	1.21870211312	0.209
1_willreturn	4_wontreturn	0.570227487689	0.538922337624	2.76612897173	0.572110213086	-10.9260160166	0.001
3_willreturn	4_willreturn	2.14196854287	0.846359639648	2.85568128745	0.627383000407	-3.89374347299	0.001
1_willreturn	2_willreturn	0.570227487689	0.538922337624	0.705037912778	0.839496201207	-0.49978861242	0.627
2_willreturn	2_wontreturn	0.705037912778	0.839496201207	1.07525394663	0.68223170658	-1.99940706169	0.05
NA	4_wontreturn	1.87420804984	1.10406022382	2.76612897173	0.572110213086	-4.38670048522	0.001
1_willreturn	1_wontreturn	0.570227487689	0.538922337624	0.486816242971	0.508469410673	0.346111360842	0.732
NA	2_willreturn	1.87420804984	1.10406022382	0.705037912778	0.839496201207	6.29879350906	0.001
1_willreturn	4_willreturn	0.570227487689	0.538922337624	2.85568128745	0.627383000407	-10.6793078212	0.001
4_willreturn	1_wontreturn	2.85568128745	0.627383000407	0.486816242971	0.508469410673	10.7389601027	0.001
3_willreturn	3_wontreturn	2.14196854287	0.846359639648	2.36953223111	0.809379474896	-1.05490057299	0.294
